03.979193,04.010058,0,
04.221338,04.279002,0,
04.519079,04.582189,0,
04.816161,04.876714,0,
05.105123,05.192787,0,
40.163155,41.232426,1,
41.524872,42.578208,1,
42.994686,44.069369,1,
44.339386,45.440201,1,
45.699028,46.749405,1,
08.724593,10.764436,2,
11.081434,13.153641,2,
13.413050,15.454587,2,
15.737802,17.790645,2,
18.063964,20.114924,2,
26.822454,29.863656,3,
30.194187,33.235670,3,
33.527074,36.571373,3,
36.808232,39.849010,3,
40.082003,43.155235,3,
48.275003,52.368697,4,
52.606899,56.680817,4,
56.972264,01.018423,4,
01.325906,05.384250,4,
05.618866,09.691729,4,
59.373965,04.451566,5,
04.771010,09.820631,5,
10.106368,15.204538,5,
15.463683,20.517738,5,
20.864188,25.915559,5,
58.927747,05.037472,6,
05.314039,11.357787,6,
11.658920,17.722122,6,
17.969214,24.030680,6,
24.499025,30.690106,6,
51.295080,58.337373,7,
58.571567,05.631842,7,
05.916112,12.986524,7,
13.296047,20.416236,7,
20.842624,27.895145,7,
53.117957,01.144767,8,
01.402488,09.496588,8,
09.770777,17.856370,8,
18.152837,26.302451,8,
26.553947,34.706387,8,
41.749041,50.836746,9,
51.056522,00.112647,9,
00.470320,09.512773,9,
09.951496,19.089972,9,
19.423697,28.481823,9,
42.779226,52.836486,10,
53.032154,03.084698,10,
03.312196,13.366893,10,
13.804467,23.917063,10,
24.223808,34.272400,10,
41.109815,52.194781,11,
52.485587,03.617064,11,
03.919135,14.967164,11,
16.095961,27.229493,11,
27.573477,38.667214,11,
47.168528,59.216938,12,
59.544997,11.688283,12,
12.033228,24.108609,12,
24.462397,36.646609,12,
37.021029,49.088540,12,
29.704638,42.753967,13,
43.726143,56.780249,13,
57.081846,10.142943,13,
11.487994,24.614521,13,
24.857035,37.956287,13,
53.090067,07.140340,14,
07.446236,21.498953,14,
21.829748,35.876227,14,
36.162627,50.229927,14,
50.684037,04.785091,14,
11.878007,26.947873,15,
28.068738,43.225878,15,
43.630404,58.771615,15,
59.078800,14.214854,15,
14.513903,29.589555,15,
45.100108,01.172322,16,
01.548673,17.670099,16,
17.990817,34.085228,16,
34.395602,50.485641,16,
50.771003,06.873381,16,
19.475532,36.524687,17,
36.749439,53.805742,17,
54.175373,11.244431,17,
11.615347,28.696752,17,
28.937946,45.986323,17,
45.618406,03.694186,18,
04.353301,22.411761,18,
22.695273,40.765891,18,
41.056245,59.136317,18,
59.385428,17.456580,18,
28.143876,47.220632,19,
47.489722,06.540820,19,
06.944268,26.000482,19,
26.292456,45.361044,19,
45.598484,04.732311,19,
50.600530,10.664833,20,
11.187790,31.241211,20,
31.569359,51.620329,20,
51.910353,11.971144,20,
12.316754,32.388504,20,
